Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
contam_sp|P35908|K22E_HUMAN	P35908	K22E_HUMAN	KRT2	639	Homo sapiens OX=9606	Keratin, type II cytoskeletal 2 epidermal 	1:Experimental evidence at protein level	46.64	1.0000	0.9990	28	24	26	31	27	29	167032316	155734256	167032316	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 14K(229.1629), 15K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 20K(229.1629), 2K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8M(15.9949), 9K(229.1629), N-term(229.1629)			1973532.4362	6800297.0337	3527431.7636	401022.9302	1207967.0113	303972.0616	1003492.2048	359795.1822	6114753.1886	20669305.0530
sp|O13297|CET1_YEAST	O13297	CET1_YEAST	CET1	549	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	mRNA-capping enzyme subunit beta 	1:Experimental evidence at protein level	46.81	1.0000	0.9990	26	26	26	29	29	29	268772008	268772008	268772008	10M(15.9949), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 17K(229.1629), 19K(229.1629), 1K(229.1629), 34K(229.1629), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			12462583.0698	242804.2417	20447068.4766	33673.3072	3073169.4976	26775.8257	522785.1304	19821.6772	14811552.6152	509942.4938
sp|O14455|RL36B_YEAST	O14455	RL36B_YEAST	RPL36B	100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L36-B 	1:Experimental evidence at protein level	42.00	1.0000	0.9989	4	1	4	4	1	4	19367381	2777470	19367381	2K(229.1629), 4M(15.9949), 6M(15.9949), 9K(229.1629), N-term(229.1629)			283678.0820	152391.7070	360412.7031	9361.3183	77642.9141	7878.3755	113466.1221	3830.4860	313565.4961	234620.8809
sp|O14467|MBF1_YEAST	O14467	MBF1_YEAST	MBF1	151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Multiprotein-bridging factor 1 	1:Experimental evidence at protein level	66.23	1.0000	0.9990	13	13	13	15	15	15	103866606	103866606	103866606	10K(229.1629), 11K(229.1629), 12K(229.1629), 14K(229.1629), 1K(229.1629), 4K(229.1629), 6K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			4039777.1111	1147895.8244	7444153.7766	96081.1328	1420324.7740	168987.5052	1162493.6625	53251.7640	4804977.6904	2545931.6074
sp|P00330|ADH1_YEAST	P00330	ADH1_YEAST	ADH1	348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Alcohol dehydrogenase 1 	1:Experimental evidence at protein level	57.76	1.0000	0.9990	23	14	23	42	26	42	2704946624	2138192160	2704946624	10K(229.1629), 10M(15.9949), 12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16M(15.9949), 21K(229.1629), 2K(229.1629), 4K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			125017991.3945	42461190.2632	216078644.8086	2852735.3434	32065277.8271	3973371.1613	37155106.0674	1777060.5671	126147304.1133	66917484.6719
sp|P00331|ADH2_YEAST	P00331	ADH2_YEAST	ADH2	348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Alcohol dehydrogenase 2 	1:Experimental evidence at protein level	33.91	1.0000	0.9990	13	4	4	21	5	5	2301954752	31710837	2301954752	10K(229.1629), 15K(229.1629), 2K(229.1629), 8K(229.1629), N-term(229.1629)			48553163.8799	18447765.5647	80799338.1094	1022978.6966	12110638.1895	1380767.1681	15523853.2266	683137.6231	49151965.0156	25475161.1738
sp|P00358|G3P2_YEAST	P00358	G3P2_YEAST	TDH2	332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glyceraldehyde-3-phosphate dehydrogenase 2 	1:Experimental evidence at protein level	64.46	1.0000	0.9990	28	5	6	42	5	7	1349206448	104942042	1349206448	10K(229.1629), 13M(15.9949), 18K(229.1629), 19M(15.9949), 1K(229.1629), 20M(15.9949), 21M(15.9949), 22K(229.1629), 23K(229.1629), 24K(229.1629), 8K(229.1629), N-term(229.1629)			48820613.4146	16208084.3398	81886852.4932	1234922.6378	17069236.6612	2390825.0521	16718024.2160	821386.4464	55212919.3044	29680038.1787
sp|P00359|G3P3_YEAST	P00359	G3P3_YEAST	TDH3	332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glyceraldehyde-3-phosphate dehydrogenase 3 	1:Experimental evidence at protein level	65.66	1.0000	0.9990	30	7	30	45	9	45	1383551456	172779416	1383551456	10K(229.1629), 11K(229.1629), 12K(229.1629), 12M(15.9949), 13M(15.9949), 14K(229.1629), 15K(229.1629), 15M(15.9949), 16M(15.9949), 17K(229.1629), 18K(229.1629), 1K(229.1629), 21K(229.1629), 22K(229.1629), 23K(229.1629), 26M(15.9949), 27K(229.1629), 28K(229.1629), 3K(229.1629), 4M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			63699010.8757	21681920.0081	100345265.7278	1650690.6503	20997152.2428	2799283.3640	20376922.5896	975854.8826	66202759.5531	36150768.9670
sp|P00360|G3P1_YEAST	P00360	G3P1_YEAST	TDH1	332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glyceraldehyde-3-phosphate dehydrogenase 1 	1:Experimental evidence at protein level	46.39	1.0000	0.9990	16	5	5	24	6	6	644046912	35231116	644046912	10K(229.1629), 12K(229.1629), 20M(15.9949), 22K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			14065528.6978	5517760.6473	23809116.0283	407976.3785	5940808.9776	1192360.0582	5266674.2917	193712.4978	15898059.8337	7722870.3425
sp|P00445|SODC_YEAST	P00445	SODC_YEAST	SOD1	154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Superoxide dismutase [Cu-Zn] 	1:Experimental evidence at protein level	47.40	1.0000	0.9990	6	6	6	6	6	6	83049629	83049629	83049629	10K(229.1629), 1K(229.1629), 5M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1033349.6836	392514.8120	2041097.8320	22014.4710	388920.7817	46219.6211	474103.1572	13949.9083	1062300.2988	760294.6318
sp|P00498|HIS1_YEAST	P00498	HIS1_YEAST	HIS1	297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATP phosphoribosyltransferase 	1:Experimental evidence at protein level	9.43	1.0000	0.9988	3	3	3	3	3	3	30420092	30420092	30420092	12K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			805956.9961	184070.1357	877506.2266	13311.3325	132395.3789	8975.8867	122867.6602	9877.5745	763310.2930	379455.4648
sp|P00546|CDK1_YEAST	P00546	CDK1_YEAST	CDC28	298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cyclin-dependent kinase 1 	1:Experimental evidence at protein level	32.21	1.0000	0.9990	10	8	10	10	8	10	56306938	19554032	56306938	10K(229.1629), 11K(229.1629), 15K(229.1629), 1K(229.1629), 3K(229.1629), 7K(229.1629), N-term(229.1629)			1386097.4053	294028.4919	2443106.6406	17304.5478	369900.9424	40719.0995	269003.9197	11489.3939	1732769.8555	676759.0713
sp|P00549|KPYK1_YEAST	P00549	KPYK1_YEAST	CDC19	500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pyruvate kinase 1 	1:Experimental evidence at protein level	64.20	1.0000	0.9990	36	35	36	59	57	59	2252548672	2252548672	2252548672	10K(229.1629), 11K(229.1629), 12K(229.1629), 15K(229.1629), 16C(57.0214), 17K(229.1629), 18K(229.1629), 18M(15.9949), 19K(229.1629), 1K(229.1629), 20K(229.1629), 25K(229.1629), 28K(229.1629), 2K(229.1629), 2M(15.9949), 5M(15.9949), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			68348227.6162	28333659.3750	108386620.5796	1826384.8544	17112505.8779	2575976.3855	22946642.3267	952929.1468	69676891.0176	41488602.9225
sp|P00560|PGK_YEAST	P00560	PGK_YEAST	PGK1	416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphoglycerate kinase 	1:Experimental evidence at protein level	68.75	1.0000	0.9990	33	33	33	38	38	38	847068352	847068352	847068352	10K(229.1629), 11K(229.1629), 12K(229.1629), 14K(229.1629), 15K(229.1629), 17K(229.1629), 18K(229.1629), 1K(229.1629), 20K(229.1629), 21K(229.1629), 22K(229.1629), 3K(229.1629), 4K(229.1629), 5K(229.1629), 8C(57.0214), 8K(229.1629), 9K(229.1629), N-term(229.1629)			52826863.5086	14749865.9090	58594803.1045	1049693.0640	8460432.4417	1141109.1076	10494109.5150	605957.2949	46402075.8818	24688099.9355
sp|P00572|KTHY_YEAST	P00572	KTHY_YEAST	CDC8	216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Thymidylate kinase 	1:Experimental evidence at protein level	10.65	1.0000	0.9990	2	2	2	2	2	2	7031202	7031202	7031202	14K(229.1629), 1K(229.1629), N-term(229.1629)			192576.3164	81309.1621	362940.6016	6378.1309	54210.4287	12846.8936	73018.3418	4004.4060	249266.8281	142114.0059
sp|P00812|ARGI_YEAST	P00812	ARGI_YEAST	CAR1	333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Arginase 	1:Experimental evidence at protein level	24.92	1.0000	0.9990	8	8	8	9	9	9	55436052	55436052	55436052	10K(229.1629), 10M(15.9949), 11K(229.1629), 15K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			1039035.7002	309322.0242	3123593.1348	21738.2938	500673.5000	78371.9318	489984.7494	7723.1468	1224338.1196	580591.5200
sp|P00817|IPYR_YEAST	P00817	IPYR_YEAST	IPP1	287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Inorganic pyrophosphatase 	1:Experimental evidence at protein level	37.98	1.0000	0.9990	11	10	11	12	11	12	86097866	70234256	86097866	12K(229.1629), 13K(229.1629), 17K(229.1629), 20K(229.1629), 3K(229.1629), 5K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			3187259.1172	653848.3301	5653646.6562	43710.0109	916531.5684	160141.9265	856614.6553	37028.3519	3732548.8086	1673794.3564
sp|P00830|ATPB_YEAST	P00830	ATPB_YEAST	ATP2	511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATP synthase subunit beta, mitochondrial 	1:Experimental evidence at protein level	9.39	1.0000	0.9990	4	4	4	4	4	4	12448997	12448997	12448997	17K(229.1629), 9K(229.1629), N-term(229.1629)			142889.8359	51325.8359	373008.5078	1197.2538	62295.8936	11020.0736	59011.9150	685.8541	210737.6875	91918.7930
sp|P00899|TRPE_YEAST	P00899	TRPE_YEAST	TRP2	507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Anthranilate synthase component 1 	1:Experimental evidence at protein level	25.64	1.0000	0.9990	11	11	11	11	11	11	74101288	74101288	74101288	10K(229.1629), 11K(229.1629), 13K(229.1629), 17K(229.1629), 1K(229.1629), 5M(15.9949), 9K(229.1629), N-term(229.1629)			3089624.1641	798584.0674	6735509.6797	75062.0532	967983.0254	114309.3185	1052874.9180	30478.6513	3425617.3047	1845537.5879
sp|P00924|ENO1_YEAST	P00924	ENO1_YEAST	ENO1	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Enolase 1 	1:Experimental evidence at protein level	47.14	1.0000	0.9990	21	8	8	25	9	9	903329920	110431890	903329920	12K(229.1629), 13K(229.1629), 15K(229.1629), 17K(229.1629), 21K(229.1629), 3K(229.1629), 6K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			35284008.0383	17279897.6935	56033895.1328	1157044.8749	8833052.1824	1245446.5377	11264252.8218	481613.8811	33890936.1431	17847009.4785
sp|P00925|ENO2_YEAST	P00925	ENO2_YEAST	ENO2	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Enolase 2 	1:Experimental evidence at protein level	51.26	1.0000	0.9990	25	12	25	37	21	37	1117243536	924533952	1117243536	10K(229.1629), 11M(15.9949), 12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 19K(229.1629), 1K(229.1629), 21K(229.1629), 3K(229.1629), 3M(15.9949), 5K(229.1629), 6K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			62269692.9999	23338070.6871	85293684.9709	1724587.4341	13924479.9887	1574909.7830	15902577.7125	777057.5782	54577632.0145	31531268.0825
sp|P00931|TRP_YEAST	P00931	TRP_YEAST	TRP5	707	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Tryptophan synthase 	1:Experimental evidence at protein level	26.31	1.0000	0.9990	15	15	15	18	18	18	157086440	157086440	157086440	11K(229.1629), 12K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 3K(229.1629), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			4209144.6982	1079856.9835	9683935.5586	101936.5969	1646449.1191	169460.2532	1554468.5791	46049.7153	4913283.0508	2249027.5305
sp|P00937|TRPG_YEAST	P00937	TRPG_YEAST	TRP3	484	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Multifunctional tryptophan biosynthesis protein 	1:Experimental evidence at protein level	6.20	1.0000	0.9990	3	3	3	3	3	3	199370112	199370112	199370112	14K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			562374.3438	591735.1250	785203.7422	34062.0265	146720.4375	30143.8921	561244.5605	14464.4678	593947.7578	789962.7266
sp|P00942|TPIS_YEAST	P00942	TPIS_YEAST	TPI1	248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Triosephosphate isomerase 	1:Experimental evidence at protein level	44.76	1.0000	0.9990	9	9	9	13	13	13	177503756	177503756	177503756	10K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 1K(229.1629), 20K(229.1629), 2K(229.1629), 9K(229.1629), N-term(229.1629)			9387939.0723	2316692.5654	12286611.9277	173054.5310	2146590.1028	197179.9735	1971442.9985	99780.1836	8883031.5449	4056292.3081
sp|P00950|PMG1_YEAST	P00950	PMG1_YEAST	GPM1	247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphoglycerate mutase 1 	1:Experimental evidence at protein level	51.82	1.0000	0.9990	13	13	13	17	17	17	311633024	311633024	311633024	10K(229.1629), 11K(229.1629), 13K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 2K(229.1629), 3M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			12961588.5986	4600164.0481	20134257.2588	321979.4283	3831340.9607	475306.4410	3968985.1570	157705.4072	12829742.6377	6647241.7725
sp|P00958|SYMC_YEAST	P00958	SYMC_YEAST	MES1	751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Methionine--tRNA ligase, cytoplasmic 	1:Experimental evidence at protein level	45.14	1.0000	0.9990	36	36	36	46	46	46	657136704	657136704	657136704	10K(229.1629), 11K(229.1629), 12K(229.1629), 12M(15.9949), 13K(229.1629), 13M(15.9949), 16K(229.1629), 19K(229.1629), 1K(229.1629), 21K(229.1629), 2K(229.1629), 2M(15.9949), 3K(229.1629), 3M(15.9949), 5K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			15024547.4570	13151440.9672	37930199.2119	940893.9651	6135426.4277	1714896.9245	13768936.2748	644947.5532	27215667.3442	31414734.5571
sp|P01123|YPT1_YEAST	P01123	YPT1_YEAST	YPT1	206	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	GTP-binding protein YPT1 	1:Experimental evidence at protein level	18.45	1.0000	0.9990	3	2	2	5	3	3	15599125	11516649	15599125	19K(229.1629), 8K(229.1629), N-term(229.1629)			380010.2715	110562.4797	771793.7637	9711.8243	121579.6816	18867.9741	156651.9414	2576.4512	522300.2852	322644.5264
sp|P02293|H2B1_YEAST	P02293	H2B1_YEAST	HTB1	131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone H2B.1 	1:Experimental evidence at protein level	57.25	1.0000	0.9990	10	0	10	11	0	11	547981320	     0	547981320	10K(229.1629), 11K(229.1629), 1K(229.1629), 2M(15.9949), 5K(229.1629), 6K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)		sp|P02294|H2B2_YEAST	20897499.0430	438066.1948	39030251.6445	71178.5270	5238041.0566	21675.8204	640063.7246	114616.0528	19564266.1406	312350.0863
sp|P02309|H4_YEAST	P02309	H4_YEAST	HHF2	103	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone H4 	1:Experimental evidence at protein level	60.19	1.0000	0.9990	10	10	10	11	11	11	438765736	438765736	438765736	10K(229.1629), 12K(229.1629), 8K(229.1629), N-term(229.1629)			7829643.4844	157152.2831	13463751.0547	20581.1781	2478969.1445	11040.7672	372096.8076	26068.6375	10833549.7188	290089.0352
sp|P02406|RL28_YEAST	P02406	RL28_YEAST	RPL28	149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L28 	1:Experimental evidence at protein level	22.82	1.0000	0.9990	4	4	4	5	5	5	36472089	36472089	36472089	11K(229.1629), 15K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1184649.3594	491955.6758	1857713.5000	43257.8623	427690.7578	59935.1011	490247.4531	19265.6635	1255949.4844	733910.2305
sp|P02407|RS17A_YEAST	P02407	RS17A_YEAST	RPS17A	136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S17-A 	1:Experimental evidence at protein level	38.97	1.0000	0.9990	6	0	6	7	0	7	44205757	     0	44205757	16K(229.1629), 1K(229.1629), 9K(229.1629), N-term(229.1629)		sp|P14127|RS17B_YEAST	964766.5596	385464.4866	1583001.7021	26577.3845	281359.7224	46147.9919	308780.2625	15908.8142	1090121.3062	636440.4790
sp|P02557|TBB_YEAST	P02557	TBB_YEAST	TUB2	457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Tubulin beta chain 	1:Experimental evidence at protein level	19.47	1.0000	0.9990	10	10	10	12	12	12	41410266	41410266	41410266	10K(229.1629), 11K(229.1629), 11M(15.9949), 12K(229.1629), 15K(229.1629), 1K(229.1629), 6M(15.9949), 8K(229.1629), 8M(15.9949), N-term(229.1629)			1540512.0820	296513.7313	2528062.3047	23513.2302	457167.7822	58695.2954	305440.1707	3618.2897	1830669.4844	450258.1113
sp|P02829|HSP82_YEAST	P02829	HSP82_YEAST	HSP82	709	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATP-dependent molecular chaperone HSP82 	1:Experimental evidence at protein level	57.69	1.0000	0.9990	53	9	53	71	11	71	1048144896	335950472	1048144896	10K(229.1629), 10M(15.9949), 11K(229.1629), 11M(15.9949), 12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 16M(15.9949), 18K(229.1629), 1K(229.1629), 21K(229.1629), 2K(229.1629), 2M(15.9949), 35M(15.9949), 3K(229.1629), 4K(229.1629), 4M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			53930156.1047	14148594.1967	126281329.1543	1070060.0169	20077542.6169	2770034.1629	23886576.4124	692653.0628	54451071.2910	27922315.9574
sp|P02992|EFTU_YEAST	P02992	EFTU_YEAST	TUF1	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Elongation factor Tu, mitochondrial 	1:Experimental evidence at protein level	9.38	1.0000	0.9990	3	3	3	3	3	3	12835149	12835149	12835149	13K(229.1629), N-term(229.1629)			180808.9236	53157.8608	324732.2783	2825.0676	59671.4238	3078.8952	42976.6239	0.0000	214478.6587	85074.7386
sp|P02994|EF1A_YEAST	P02994	EF1A_YEAST	TEF2	458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Elongation factor 1-alpha 	1:Experimental evidence at protein level	51.31	1.0000	0.9990	33	33	33	49	49	49	1800972288	1800972288	1800972288	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 13K(229.1629), 15K(229.1629), 16K(229.1629), 17K(229.1629), 18K(229.1629), 1K(229.1629), 23K(229.1629), 24K(229.1629), 2M(15.9949), 3K(229.1629), 3M(15.9949), 4K(229.1629), 4M(15.9949), 5K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			59817469.9048	27695132.9148	111677835.2183	1959534.3443	23624949.5963	3866323.6120	27316854.1214	921040.5164	66507127.6670	42842078.8735
sp|P03871|REP1_YEAST	P03871	REP1_YEAST	REP1	373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Partitioning protein REP1 	1:Experimental evidence at protein level	18.50	1.0000	0.9990	7	7	7	7	7	7	20394393	20394393	20394393	10K(229.1629), 11K(229.1629), 12K(229.1629), 4K(229.1629), N-term(229.1629)			317278.1572	30080.6602	1984417.4531	5054.1031	330604.5322	4048.5906	50329.7193	0.0000	468860.5532	44901.3347
